symbol,timeframe,fast,slow,stop_loss_pct,trades,net_return,max_drawdown,avg_monthly_return,worst_month,reason,is_accepted
BTCUSDT,5m,3,23,0.008,904,-0.6248006102591016,-0.6554477410113946,-0.1879531213769415,-0.1879531213769415,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
BTCUSDT,5m,4,12,0.02,1232,-0.4599008782784346,-0.4769616265660796,-0.1698323643478277,-0.1698323643478277,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
BTCUSDT,5m,3,11,0.008,1418,-0.8204092677967236,-0.8283212871031371,-0.4162471517920671,-0.4162471517920671,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
BTCUSDT,5m,12,15,0.02,1177,-0.4743645315438785,-0.4921073805287759,-0.1819178579441156,-0.1819178579441156,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
BTCUSDT,5m,11,27,0.008,528,-0.5147308498402519,-0.5616069483535543,-0.1309060408949414,-0.1309060408949414,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
BTCUSDT,5m,7,35,0.005,478,-0.5176685291837639,-0.5475166808820219,0.0124683201768822,0.0124683201768822,avg_monthly_return<2.00%;max_drawdown>30%,False
BTCUSDT,15m,5,35,0.01,170,0.3208736870334525,-0.1830376607965625,0.0808848383696227,0.0808848383696227,,True
BTCUSDT,5m,6,30,0.005,542,-0.7105127252864079,-0.7304326887351171,-0.0561009593225105,-0.0561009593225105,avg_monthly_return<2.00%;max_drawdown>30%,False
BTCUSDT,1m,8,35,0.01,2447,-0.944042037335102,-0.9447472591574811,-0.5851524660921001,-0.5851524660921001,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
BTCUSDT,5m,3,35,0.02,704,-0.2041504210205106,-0.2385679081517219,-0.0154643692016105,-0.0154643692016105,avg_monthly_return<2.00%,False
BTCUSDT,1m,17,27,0.02,2743,-0.7790106240259566,-0.7800559636396243,-0.3298927956818339,-0.3298927956818339,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
BTCUSDT,5m,12,26,0.02,550,-0.2665879378931769,-0.2933482371806613,-0.0631043055323813,-0.0631043055323813,avg_monthly_return<2.00%,False
BTCUSDT,5m,4,9,0.008,1528,-0.8301022353963325,-0.8375687198428645,-0.3965204921726585,-0.3965204921726585,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
