symbol,timeframe,fast,slow,stop_loss_pct,trades,net_return,max_drawdown,avg_monthly_return,worst_month
BTCUSDT,5m,3,23,0.008,904,-0.6248006102591016,-0.6554477410113946,-0.18795312137694153,-0.18795312137694153
BTCUSDT,5m,4,12,0.02,1232,-0.4599008782784346,-0.47696162656607966,-0.16983236434782778,-0.16983236434782778
BTCUSDT,5m,3,11,0.008,1418,-0.8204092677967236,-0.8283212871031371,-0.41624715179206717,-0.41624715179206717
BTCUSDT,5m,12,15,0.02,1177,-0.4743645315438785,-0.4921073805287759,-0.18191785794411564,-0.18191785794411564
BTCUSDT,5m,11,27,0.008,528,-0.5147308498402519,-0.5616069483535543,-0.1309060408949414,-0.1309060408949414
BTCUSDT,5m,7,35,0.005,478,-0.5176685291837639,-0.5475166808820219,0.012468320176882264,0.012468320176882264
BTCUSDT,15m,5,35,0.01,170,0.32087368703345254,-0.18303766079656258,0.08088483836962279,0.08088483836962279
BTCUSDT,5m,6,30,0.005,542,-0.7105127252864079,-0.7304326887351171,-0.05610095932251058,-0.05610095932251058
BTCUSDT,1m,8,35,0.01,2447,-0.9440420373351021,-0.9447472591574813,-0.5851524660921001,-0.5851524660921001
BTCUSDT,5m,3,35,0.02,704,-0.20415042102051062,-0.2385679081517219,-0.01546436920161054,-0.01546436920161054
BTCUSDT,1m,17,27,0.02,2743,-0.7790106240259566,-0.7800559636396243,-0.32989279568183394,-0.32989279568183394
BTCUSDT,5m,12,26,0.02,550,-0.2665879378931769,-0.2933482371806613,-0.06310430553238133,-0.06310430553238133
BTCUSDT,5m,4,9,0.008,1528,-0.8301022353963325,-0.8375687198428645,-0.3965204921726585,-0.3965204921726585
BTCUSDT,15m,4,21,0.005,261,-0.08540920096673277,-0.3370799818286817,-0.03351989020963575,-0.03351989020963575
BTCUSDT,5m,10,33,0.01,460,-0.4021296357768358,-0.44976580706128066,-0.05267179183565651,-0.05267179183565651
BTCUSDT,1m,16,34,0.01,2089,-0.8998108102772957,-0.9006703478068193,-0.43671875855792863,-0.43671875855792863
BTCUSDT,15m,4,17,0.02,302,-0.01662703361013096,-0.08777940093373038,-0.03193001694228448,-0.03193001694228448
BTCUSDT,15m,5,37,0.015,170,0.25285507269927177,-0.10045845746182813,0.07541736029144341,0.07541736029144341
BTCUSDT,5m,11,21,0.01,650,-0.44584894329298075,-0.4869448664172993,-0.06033551640064494,-0.06033551640064494
BTCUSDT,15m,3,20,0.005,306,-0.2028428329959745,-0.35592934443418,-0.06239358592638078,-0.06239358592638078
ETHUSDT,15m,9,20,0.005,222,-0.39201205346230394,-0.4610891642654591,-0.21990632592726533,-0.21990632592726533
ETHUSDT,5m,12,37,0.01,420,-0.38617424793505906,-0.44706137588725614,-0.09207940320738517,-0.09207940320738517
ETHUSDT,5m,10,25,0.015,597,-0.42751626409228183,-0.4646012129404088,-0.1011226557921524,-0.1011226557921524
ETHUSDT,1m,9,29,0.02,2636,-0.8034805198241752,-0.8034805276686882,-0.3559060849167984,-0.3559060849167984
ETHUSDT,5m,12,28,0.02,537,-0.27844802531978596,-0.310280532203713,-0.04788793027531635,-0.04788793027531635
ETHUSDT,5m,6,17,0.02,881,-0.37126560923273133,-0.3945489597767784,-0.08941876002804672,-0.08941876002804672
ETHUSDT,5m,3,13,0.008,1311,-0.8604990263736674,-0.8604990263736674,-0.37140143006669935,-0.37140143006669935
ETHUSDT,5m,9,31,0.005,532,-0.8752849112352699,-0.8994428695990707,-0.3663611005506242,-0.3663611005506242
ETHUSDT,5m,12,29,0.02,519,-0.2806290230836198,-0.3138496269761254,-0.049453492934427246,-0.049453492934427246
ETHUSDT,5m,11,14,0.005,1253,-0.9668304006086399,-0.9694971505270549,-0.5321433901540383,-0.5321433901540383
ETHUSDT,15m,11,38,0.01,129,-0.12492944185914479,-0.20124983304466493,-0.02555989540636361,-0.02555989540636361
ETHUSDT,15m,8,14,0.01,350,-0.2817253129570436,-0.37920644165154394,-0.03375351950212924,-0.03375351950212924
ETHUSDT,5m,10,13,0.01,1299,-0.7499884550818976,-0.7522107653379333,-0.3258046897124788,-0.3258046897124788
ETHUSDT,15m,5,40,0.005,181,-0.27954166164711236,-0.4138718086761122,0.0017084912790856777,0.0017084912790856777
ETHUSDT,15m,7,36,0.02,169,-0.03534455394092095,-0.10278580098573309,-0.028010785896109613,-0.028010785896109613
ETHUSDT,5m,5,31,0.008,658,-0.7279815688319122,-0.7673621207324905,-0.19503575302893839,-0.19503575302893839
ETHUSDT,5m,11,14,0.02,1253,-0.5009416828878832,-0.5135447189493408,-0.13647606396181444,-0.13647606396181444
ETHUSDT,5m,3,13,0.01,1311,-0.7891771467939005,-0.7891771467939005,-0.31140629955487775,-0.31140629955487775
ETHUSDT,15m,7,17,0.005,267,-0.6089295099808276,-0.6440187486589125,-0.0887371022744694,-0.0887371022744694
ETHUSDT,5m,12,17,0.005,915,-0.9468298236454209,-0.9525281862232737,-0.45719153281365765,-0.45719153281365765
SOLUSDT,15m,4,15,0.008,328,-0.18534047563916278,-0.41580662297341964,0.0853418977774687,0.0853418977774687
SOLUSDT,5m,11,19,0.01,721,-0.4201060455946526,-0.4708520437731897,0.057069754634851755,0.057069754634851755
SOLUSDT,5m,12,28,0.008,460,-0.15442854126106176,-0.33152934904460796,0.047333861696275736,0.047333861696275736
SOLUSDT,15m,6,28,0.015,192,0.04804011055340496,-0.14413997977127613,0.08614406281730602,0.08614406281730602
SOLUSDT,15m,8,25,0.02,184,0.0785665746957096,-0.08225871883383995,0.03505249324275539,0.03505249324275539
SOLUSDT,5m,6,23,0.005,667,-0.8271991017849367,-0.839202463415839,-0.16588745821810358,-0.16588745821810358
SOLUSDT,5m,12,32,0.008,420,-0.1683456327690801,-0.3748757834065993,0.08031108492996397,0.08031108492996397
SOLUSDT,5m,3,10,0.005,1564,-0.9877837668210044,-0.9881278993372229,-0.7738777294793228,-0.7738777294793228
SOLUSDT,5m,3,27,0.005,788,-0.808254508172665,-0.824336111213761,-0.1364345465996395,-0.1364345465996395
SOLUSDT,5m,7,31,0.015,486,-0.05348385447779147,-0.21222751996006084,0.031270235778227295,0.031270235778227295
SOLUSDT,5m,5,38,0.008,466,-0.02484987303451358,-0.37478111617830967,0.16800658839248417,0.16800658839248417
SOLUSDT,15m,9,18,0.005,252,-0.1289910446782465,-0.4338967035153207,0.24586250240204133,0.24586250240204133
SOLUSDT,1m,18,45,0.015,1574,-0.6810174637054864,-0.6837483681121624,-0.30396660196111613,-0.30396660196111613
SOLUSDT,5m,3,12,0.005,1396,-0.976436060446622,-0.9771905258939801,-0.7160805568000332,-0.7160805568000332
SOLUSDT,5m,8,36,0.005,406,-0.7028177328545195,-0.7187961022980476,-0.27978806292482183,-0.27978806292482183
SOLUSDT,5m,6,37,0.008,446,-0.08340013755926379,-0.3623024650147951,0.10698103717388685,0.10698103717388685
SOLUSDT,5m,7,24,0.008,619,-0.4488981222939967,-0.47878534167199693,-0.0642134427004507,-0.0642134427004507
SOLUSDT,15m,4,35,0.02,201,0.08276161505685953,-0.0891669019243696,0.06625486536483827,0.06625486536483827
SOLUSDT,1m,5,15,0.008,5022,-0.9994919003960899,-0.999493619845389,-0.8804856854633092,-0.8804856854633092
SOLUSDT,1m,20,55,0.008,1310,-0.8189298462375894,-0.8221957673801069,-0.46949697314448513,-0.46949697314448513
