symbol,fast,slow,stop_loss_pct,trades,net_return,max_drawdown,avg_monthly_return,worst_month
BTCUSDT,8,14,0.008,417,-0.4663490638446226,-0.4663490638446226,0.0,0.0
BTCUSDT,12,31,0.005,184,-0.3558799164667208,-0.3558799164667208,0.0,0.0
BTCUSDT,8,56,0.003,138,-0.4248491419435808,-0.4248491419435808,0.0,0.0
BTCUSDT,18,25,0.003,256,-0.6411432819770186,-0.6411432819770186,0.0,0.0
ETHUSDT,7,25,0.005,236,-0.4005946304009249,-0.43120987414606393,0.0,0.0
ETHUSDT,5,45,0.005,179,-0.2974951995600442,-0.3209772306056471,0.0,0.0
ETHUSDT,18,37,0.01,144,-0.15173258102715959,-0.1728576625401751,0.0,0.0
ETHUSDT,13,18,0.005,328,-0.5348584385526638,-0.5527644372885463,0.0,0.0
SOLUSDT,18,44,0.008,130,-0.2974311687139215,-0.4549538180948349,0.0,0.0
SOLUSDT,9,27,0.008,237,-0.763038040574489,-0.7840265649947284,0.0,0.0
SOLUSDT,8,18,0.01,312,-0.47161367217122563,-0.47161367217122563,0.0,0.0
SOLUSDT,8,35,0.008,216,-0.5441433013825852,-0.5441433013825852,0.0,0.0
