timestamp,open,high,low,close,volume
2024-01-01T00:00:00Z,50000.0,50000.82564442725,49999.43087773132,50000.30091774771,2.553516467502905
2024-01-01T00:01:00Z,50000.30091774771,50002.26290671087,49999.76384149026,50000.54348856958,5.953501446359311
2024-01-01T00:02:00Z,50000.54348856958,50000.70270688766,49998.71893423969,49999.13253772052,6.562242031086323
2024-01-01T00:03:00Z,49999.13253772052,50000.76821910425,49996.072804770185,49998.18339485456,0.4998228405349856
2024-01-01T00:04:00Z,49998.18339485456,49998.330319635184,49997.55550739461,49998.167906735114,6.770541572422203
2024-01-01T00:05:00Z,49998.167906735114,49999.09552835052,49997.07371613392,49998.91441758618,3.639942812593179
2024-01-01T00:06:00Z,49998.91441758618,50000.72196211771,49997.84866165121,49998.623635955264,3.2133171110460435
2024-01-01T00:07:00Z,49998.623635955264,50000.570753764296,49996.09415517989,49996.340279822405,2.5028488431507885
2024-01-01T00:08:00Z,49996.340279822405,49999.100366633495,49995.0824245422,49998.84442451996,1.1505360737502741
2024-01-01T00:09:00Z,49998.84442451996,49999.89558190924,49997.584415224585,49999.81252060529,3.502690644474786
2024-01-01T00:10:00Z,49999.81252060529,50002.07736789351,49999.596355152724,50000.817367837546,3.915685787636083
2024-01-01T00:11:00Z,50000.817367837546,50006.12958435475,50000.80609509702,50002.94491663784,4.11619161766336
2024-01-01T00:12:00Z,50002.94491663784,50004.66619238335,50002.91752379189,50004.33026494808,2.040712093108784
2024-01-01T00:13:00Z,50004.33026494808,50007.17313443233,50003.67854032722,50006.97402932871,4.889531816226617
2024-01-01T00:14:00Z,50006.97402932871,50010.92820136785,50004.85226734644,50010.405090844586,6.3040550092659124
2024-01-01T00:15:00Z,50010.405090844586,50014.64214065264,50009.09828933313,50013.35618549407,1.398568602682305
2024-01-01T00:16:00Z,50013.35618549407,50014.871146173005,50007.928216856846,50008.50203274573,4.474962142986335
2024-01-01T00:17:00Z,50008.50203274573,50010.476990883966,50007.209258264586,50010.09756159932,1.8483246071475739
2024-01-01T00:18:00Z,50010.09756159932,50010.38032708243,50009.536517883884,50010.0614349337,4.487081220166305
2024-01-01T00:19:00Z,50010.0614349337,50010.70048986162,50007.262044012525,50007.48281509394,4.019722163182074
2024-01-01T00:20:00Z,50007.48281509394,50009.49073265772,50006.23162812324,50009.34743837721,2.8704042085807533
2024-01-01T00:21:00Z,50009.34743837721,50009.831573435775,50008.57417268785,50009.00042921929,5.254659514776031
2024-01-01T00:22:00Z,50009.00042921929,50010.02074964185,50007.26340102812,50008.64872377869,3.824584008594412
2024-01-01T00:23:00Z,50008.64872377869,50008.762370133016,50008.44517227114,50008.60346123856,4.389893426526585
2024-01-01T00:24:00Z,50008.60346123856,50008.70249933178,50005.317040395654,50006.00691157163,2.8378727559605545
2024-01-01T00:25:00Z,50006.00691157163,50007.4407392698,50005.59448184455,50006.85770220512,6.008959547267453
2024-01-01T00:26:00Z,50006.85770220512,50007.02728450769,50005.33680453246,50005.34621539943,6.976652519094876
2024-01-01T00:27:00Z,50005.34621539943,50008.58997178292,50005.24760218344,50007.726142358835,9.250998081018583
2024-01-01T00:28:00Z,50007.726142358835,50007.88764491625,50007.00773090509,50007.85271201816,5.038299919274346
2024-01-01T00:29:00Z,50007.85271201816,50009.114548614765,50007.059747476575,50008.89931573633,5.18908722688251
2024-01-01T00:30:00Z,50008.89931573633,50009.26206835873,50007.629224928256,50008.50078381789,4.640651082559354
2024-01-01T00:31:00Z,50008.50078381789,50009.8860780128,50007.319455218254,50009.09322478994,7.4603155870380515
2024-01-01T00:32:00Z,50009.09322478994,50010.261385059974,50006.6144402102,50007.33232746184,5.485731430988237
2024-01-01T00:33:00Z,50007.33232746184,50011.61144691518,50006.01805296979,50010.028100717725,7.636707422626998
2024-01-01T00:34:00Z,50010.028100717725,50013.00806244533,50009.221228055845,50011.78602858074,4.754359702398958
2024-01-01T00:35:00Z,50011.78602858074,50012.421201900805,50010.318204134404,50010.409885044675,2.6023948876190284
2024-01-01T00:36:00Z,50010.409885044675,50014.61715486851,50010.23861991973,50012.294389586765,4.556078559444768
2024-01-01T00:37:00Z,50012.294389586765,50014.4456567961,50011.10063702888,50014.127877589235,2.0500173519698572
2024-01-01T00:38:00Z,50014.127877589235,50014.72055886837,50013.27016413433,50014.33219756235,5.20405456879773
2024-01-01T00:39:00Z,50014.33219756235,50016.199237738125,50011.461080791174,50012.29548014604,5.322624928224917
2024-01-01T00:40:00Z,50012.29548014604,50015.00533345956,50012.04207235867,50014.85127900273,5.938499319103749
2024-01-01T00:41:00Z,50014.85127900273,50016.78311369618,50014.16440701629,50016.22294818425,5.402120254615934
2024-01-01T00:42:00Z,50016.22294818425,50017.81058221791,50015.88929131245,50016.83631213342,4.1070541038084105
2024-01-01T00:43:00Z,50016.83631213342,50017.66806524746,50012.512958048916,50013.38759904414,1.215602810217431
2024-01-01T00:44:00Z,50013.38759904414,50013.9412901361,50008.952429049765,50009.85439626594,3.619771194393162
2024-01-01T00:45:00Z,50009.85439626594,50013.553731928034,50009.54058741696,50010.77174217265,6.130255907974407
2024-01-01T00:46:00Z,50010.77174217265,50013.6616579362,50010.11749580448,50010.3155393855,4.360200142112944
2024-01-01T00:47:00Z,50010.3155393855,50011.0196880962,50010.144272038895,50010.14793543933,5.696958679711766
2024-01-01T00:48:00Z,50010.14793543933,50011.20629379318,50008.4571730017,50010.306369629514,6.164706968983989
2024-01-01T00:49:00Z,50010.306369629514,50014.06277764416,50010.134496931976,50012.88847038426,6.419768051514884
2024-01-01T00:50:00Z,50012.88847038426,50014.41450914655,50012.091750403306,50013.89620484825,4.51267606094197
2024-01-01T00:51:00Z,50013.89620484825,50014.98282059321,50012.69193523703,50013.90445284635,4.581223497297997
2024-01-01T00:52:00Z,50013.90445284635,50014.20457661669,50013.86221822921,50014.1039672643,3.7961151357638165
2024-01-01T00:53:00Z,50014.1039672643,50018.53465047975,50013.98115777903,50017.54454675494,8.551814697816903
2024-01-01T00:54:00Z,50017.54454675494,50018.92252977702,50015.51690533261,50015.85011478414,8.042416141684763
2024-01-01T00:55:00Z,50015.85011478414,50017.16137130672,50014.78754834506,50016.84082621135,6.476523263906749
2024-01-01T00:56:00Z,50016.84082621135,50016.844661117015,50015.215477885096,50015.771174497706,2.159848131076359
2024-01-01T00:57:00Z,50015.771174497706,50018.46363365925,50015.71249228979,50017.62687782114,7.481010347513705
2024-01-01T00:58:00Z,50017.62687782114,50018.34614128822,50015.44099627605,50016.25144001818,4.239345533741855
2024-01-01T00:59:00Z,50016.25144001818,50018.02265814981,50016.091680451835,50017.39773430941,5.0994907908541816
2024-01-01T01:00:00Z,50017.39773430941,50017.75515471124,50016.34414344829,50017.432021020046,4.718910385976873
2024-01-01T01:01:00Z,50017.432021020046,50019.19991289909,50016.048412787975,50018.29568695518,4.514676065468963
2024-01-01T01:02:00Z,50018.29568695518,50018.68619868601,50017.24322574006,50017.384457802575,3.7654234008041465
2024-01-01T01:03:00Z,50017.384457802575,50017.66735869998,50016.92954064781,50016.96057888182,5.37156499565042
2024-01-01T01:04:00Z,50016.96057888182,50017.935820669954,50016.091182169395,50017.428665008694,6.294736917696729
2024-01-01T01:05:00Z,50017.428665008694,50019.30560049374,50017.39985809483,50019.02255708637,6.761810537040307
2024-01-01T01:06:00Z,50019.02255708637,50021.085573643875,50018.30945408314,50020.32419266598,5.077162589065391
2024-01-01T01:07:00Z,50020.32419266598,50020.99425332124,50012.74460621633,50013.92458479411,6.4565554134015954
2024-01-01T01:08:00Z,50013.92458479411,50014.73273182693,50011.872238496624,50013.28936129858,4.615880724366528
2024-01-01T01:09:00Z,50013.28936129858,50015.85696119259,50013.15095982171,50015.68534397939,1.4661851206486296
2024-01-01T01:10:00Z,50015.68534397939,50018.870479639925,50015.54863888211,50017.98067583576,5.628520385943974
2024-01-01T01:11:00Z,50017.98067583576,50020.93036828673,50016.70115498804,50019.9139997527,4.7125848756133975
2024-01-01T01:12:00Z,50019.9139997527,50021.45042364783,50018.87495041468,50019.60766462442,3.6545795805095853
2024-01-01T01:13:00Z,50019.60766462442,50019.96278522121,50018.67493376323,50018.69994948359,0.7658088087812818
2024-01-01T01:14:00Z,50018.69994948359,50019.20260151994,50015.95578314683,50017.0956265228,6.128368694725703
2024-01-01T01:15:00Z,50017.0956265228,50020.695267044,50016.235059203245,50020.46790519579,4.6281035233398855
2024-01-01T01:16:00Z,50020.46790519579,50021.02819001296,50017.14406276435,50018.3038473021,4.256402978684095
2024-01-01T01:17:00Z,50018.3038473021,50021.71469299977,50016.645862020276,50020.76263560155,6.504689265025411
2024-01-01T01:18:00Z,50020.76263560155,50020.981208057696,50015.71020760397,50017.40480698396,6.39251498580061
2024-01-01T01:19:00Z,50017.40480698396,50017.88028137104,50015.435290867994,50017.18254211053,7.423366804279979
2024-01-01T01:20:00Z,50017.18254211053,50017.51152207483,50014.6423378564,50015.6302472411,6.494126145215718
2024-01-01T01:21:00Z,50015.6302472411,50015.93040137366,50012.822108011846,50013.97767563521,3.5116863452881626
2024-01-01T01:22:00Z,50013.97767563521,50015.74211332309,50011.4321800861,50012.98584789488,1.3585350564178382
2024-01-01T01:23:00Z,50012.98584789488,50014.21420908835,50011.17310510554,50011.20389976463,3.3522580207343484
2024-01-01T01:24:00Z,50011.20389976463,50011.994632269125,50007.92776668057,50009.954980813054,5.322842058520547
2024-01-01T01:25:00Z,50009.954980813054,50011.14310586375,50007.51242508849,50009.07243569285,2.9870484163733377
2024-01-01T01:26:00Z,50009.07243569285,50010.39441956476,50008.89718429683,50009.619474471925,5.650762511543844
2024-01-01T01:27:00Z,50009.619474471925,50009.933464307214,50009.218029594354,50009.236604666796,0.7521077536355927
2024-01-01T01:28:00Z,50009.236604666796,50011.19733008476,50007.50226308411,50010.90136961816,5.350561405267648
2024-01-01T01:29:00Z,50010.90136961816,50012.99808592516,50010.55750261754,50011.22361437443,3.79552978857717
2024-01-01T01:30:00Z,50011.22361437443,50013.989080119536,50010.41934991206,50013.30705202752,9.331492814874888
2024-01-01T01:31:00Z,50013.30705202752,50017.87609977675,50013.07150842903,50016.90406822343,5.748587749984878
2024-01-01T01:32:00Z,50016.90406822343,50018.142931244205,50016.87907980066,50017.31106349815,8.028223875389758
2024-01-01T01:33:00Z,50017.31106349815,50021.74811517638,50017.01393754739,50021.26187505206,2.3291532468927967
2024-01-01T01:34:00Z,50021.26187505206,50021.46194018448,50019.47396929137,50019.77550430299,1.1075198125845591
2024-01-01T01:35:00Z,50019.77550430299,50019.85241761735,50018.34467383107,50019.772630452084,6.241160025643198
2024-01-01T01:36:00Z,50019.772630452084,50020.75406596149,50019.44524388386,50020.17279073783,4.019425642814089
2024-01-01T01:37:00Z,50020.17279073783,50021.02975095543,50020.0606939371,50020.267248066455,6.2346373961559225
2024-01-01T01:38:00Z,50020.267248066455,50020.55946204076,50018.96042258441,50020.227884061074,6.801487191443513
2024-01-01T01:39:00Z,50020.227884061074,50021.93355396574,50018.32980756168,50020.556803126485,5.905809227414343
2024-01-01T01:40:00Z,50020.556803126485,50021.57825967981,50017.51306923739,50018.13445105988,2.0700812002950197
2024-01-01T01:41:00Z,50018.13445105988,50018.17655106841,50016.92640327154,50018.145756640704,5.065111338582471
2024-01-01T01:42:00Z,50018.145756640704,50018.932896930666,50017.633854502536,50017.789149286014,1.9799080455728375
2024-01-01T01:43:00Z,50017.789149286014,50019.44325010643,50016.267480654846,50019.071560762444,3.729826022537509
2024-01-01T01:44:00Z,50019.071560762444,50021.779512205874,50016.123798045905,50020.398072978875,2.7867458405873227
2024-01-01T01:45:00Z,50020.398072978875,50021.46088627543,50018.73023704395,50021.090574484864,7.935267033370247
2024-01-01T01:46:00Z,50021.090574484864,50021.45431371886,50019.13197853932,50021.22615243271,6.079766478613417
2024-01-01T01:47:00Z,50021.22615243271,50022.31431385112,50019.858289422955,50020.127059480095,4.132449229347302
2024-01-01T01:48:00Z,50020.127059480095,50023.6017557659,50019.43593301161,50022.594539140584,4.172532189458677
2024-01-01T01:49:00Z,50022.594539140584,50024.0716170133,50021.01554979272,50021.485304174865,0.2622825559355064
2024-01-01T01:50:00Z,50021.485304174865,50023.74835284256,50020.32929882521,50023.607713412726,4.869640401250839
2024-01-01T01:51:00Z,50023.607713412726,50025.110985942316,50018.01888700487,50020.01419855981,3.4205742989384866
2024-01-01T01:52:00Z,50020.01419855981,50021.14312459672,50019.24532700016,50020.38248073504,3.900483458652248
2024-01-01T01:53:00Z,50020.38248073504,50022.45770352822,50018.70765121832,50018.927277988536,8.002983275843611
2024-01-01T01:54:00Z,50018.927277988536,50019.53377856858,50016.99390779103,50017.08219035556,5.845124290701036
2024-01-01T01:55:00Z,50017.08219035556,50018.34443519094,50015.40226557271,50017.6984191036,5.9429032928267915
2024-01-01T01:56:00Z,50017.6984191036,50020.57762355269,50017.55585793496,50020.12752946361,2.907167123312635
2024-01-01T01:57:00Z,50020.12752946361,50020.83285244649,50019.17850199157,50020.35976904306,5.152153707595691
2024-01-01T01:58:00Z,50020.35976904306,50022.855146075446,50017.394345395674,50017.42973918534,5.9732393117480065
2024-01-01T01:59:00Z,50017.42973918534,50017.976100046406,50011.47163548554,50013.13029558107,5.954462997955105
