timestamp,open,high,low,close,volume
2024-01-01T00:00:00Z,3000.0,3004.685333065563,2999.287878828553,3003.9881954212437,8.364472764999892
2024-01-01T00:01:00Z,3003.9881954212437,3004.513122047983,3000.5376667146497,3000.811740397277,6.614678105407338
2024-01-01T00:02:00Z,3000.811740397277,3002.6118009704496,2999.735655295081,3002.253010795458,1.7630540143807498
2024-01-01T00:03:00Z,3002.253010795458,3003.9520982587774,3001.7308009897743,3003.434765097047,7.09606725700835
2024-01-01T00:04:00Z,3003.434765097047,3003.5822911738937,2999.9868681458083,3001.04185240772,4.621919357904348
2024-01-01T00:05:00Z,3001.04185240772,3001.743480396967,2999.7502343812835,2999.9339231405756,6.158322694571126
2024-01-01T00:06:00Z,2999.9339231405756,3003.1466817707483,2999.880154012404,3001.5502607528797,4.904520334932586
2024-01-01T00:07:00Z,3001.5502607528797,3001.919491297055,3000.871370184566,3000.9668874017643,8.605174144616726
2024-01-01T00:08:00Z,3000.9668874017643,3001.485569296635,3000.2707653036514,3000.542608890071,5.6069600666485515
2024-01-01T00:09:00Z,3000.542608890071,3000.588361461331,2998.765182057604,2998.7655219982753,7.66802992519864
2024-01-01T00:10:00Z,2998.7655219982753,3001.0020697065534,2997.9690025788013,3000.457826251374,7.423347084262561
2024-01-01T00:11:00Z,3000.457826251374,3003.389927393881,2999.5160760657072,3002.4293000109865,4.818971892524251
2024-01-01T00:12:00Z,3002.4293000109865,3002.5106428259132,3002.200706806303,3002.411662468722,4.275374556346003
2024-01-01T00:13:00Z,3002.411662468722,3003.0016676039318,3001.152973056524,3001.961416034109,0.34205664901992616
2024-01-01T00:14:00Z,3001.961416034109,3002.134423966728,2997.85755391098,2999.4918876806914,2.6963014899288367
2024-01-01T00:15:00Z,2999.4918876806914,3000.476501158885,2998.490877060396,2999.3753723473556,4.632243388598876
2024-01-01T00:16:00Z,2999.3753723473556,3000.8674013291466,2995.4984350407212,2997.07764368908,5.446646000609129
2024-01-01T00:17:00Z,2997.07764368908,3000.1844066494623,2996.600400862832,2999.88219836261,3.1504222143152942
2024-01-01T00:18:00Z,2999.88219836261,3000.2482721656565,2997.655236916836,2998.7482319958735,5.857351810901257
2024-01-01T00:19:00Z,2998.7482319958735,2999.282896939041,2996.3400481075955,2996.5211532226954,2.5005526876106035
2024-01-01T00:20:00Z,2996.5211532226954,2999.374036017768,2995.948870958576,2997.41450689436,3.8735152184475625
2024-01-01T00:21:00Z,2997.41450689436,2998.8664004816737,2995.140611266548,2995.5856923202323,6.682134299797607
2024-01-01T00:22:00Z,2995.5856923202323,2997.9870543219445,2993.819672288692,2997.156297227731,5.668672743758087
2024-01-01T00:23:00Z,2997.156297227731,2997.382524492079,2997.0459868580747,2997.278451819074,9.365315457333669
2024-01-01T00:24:00Z,2997.278451819074,2998.1897687598457,2992.169059028579,2992.6532853502213,5.725271137958492
2024-01-01T00:25:00Z,2992.6532853502213,2994.3855895929173,2989.7986040312876,2991.7829247693185,4.762028949556142
2024-01-01T00:26:00Z,2991.7829247693185,2993.7158901590024,2991.7209428724886,2993.678861015875,4.448709001588951
2024-01-01T00:27:00Z,2993.678861015875,2993.786919908578,2992.9616881789257,2993.0207759783457,3.648967519198976
2024-01-01T00:28:00Z,2993.0207759783457,2993.21246722321,2991.915233641274,2992.200803267931,3.4006749968457384
2024-01-01T00:29:00Z,2992.200803267931,2992.5894149957744,2989.2636637586024,2989.6756260842494,3.4583638016032197
2024-01-01T00:30:00Z,2989.6756260842494,2992.4152209324434,2989.091971198716,2992.058709794819,7.136723489811633
2024-01-01T00:31:00Z,2992.058709794819,2993.8093381610747,2992.023572059034,2992.9459927665666,4.186626584599529
2024-01-01T00:32:00Z,2992.9459927665666,2993.949534484802,2992.057889924335,2993.587123519976,7.5563540765813615
2024-01-01T00:33:00Z,2993.587123519976,2993.9371158519252,2992.5730955177614,2993.306512221685,5.428095409164994
2024-01-01T00:34:00Z,2993.306512221685,2996.840141356996,2993.230509896368,2994.9301597821336,7.832079732231026
2024-01-01T00:35:00Z,2994.9301597821336,2995.8807101321677,2994.5618024667556,2995.2111992801665,4.468024145664546
2024-01-01T00:36:00Z,2995.2111992801665,2995.2593223847803,2993.1809013776638,2994.1535403543558,4.611624951629869
2024-01-01T00:37:00Z,2994.1535403543558,2995.7359383665885,2991.756311329167,2991.8694555757256,3.533899121973998
2024-01-01T00:38:00Z,2991.8694555757256,2992.563120532906,2990.937367055688,2992.036271319942,4.416359750657692
2024-01-01T00:39:00Z,2992.036271319942,2992.1671308193777,2989.447285412524,2990.0696562422677,3.744491332451071
2024-01-01T00:40:00Z,2990.0696562422677,2990.8520588963443,2989.4486505525233,2990.168516321232,5.264399416539534
2024-01-01T00:41:00Z,2990.168516321232,2990.8166013934238,2989.0823808812497,2989.4476639897107,3.5120113367709136
2024-01-01T00:42:00Z,2989.4476639897107,2990.3694734458163,2988.5455396961156,2988.8148791335857,4.779624136877095
2024-01-01T00:43:00Z,2988.8148791335857,2991.499424294705,2988.0846039228945,2989.8719576887474,2.759244608758242
2024-01-01T00:44:00Z,2989.8719576887474,2994.695248596467,2988.8042508676012,2992.86981157304,6.925400223371898
2024-01-01T00:45:00Z,2992.86981157304,2995.9802016487083,2990.507172250465,2995.4847191809004,0.6785530080077917
2024-01-01T00:46:00Z,2995.4847191809004,2996.89101180149,2995.1575657140606,2996.2153491867275,3.0144937660633597
2024-01-01T00:47:00Z,2996.2153491867275,2997.2750204528356,2992.692445917456,2993.2020548565106,3.122099086854737
2024-01-01T00:48:00Z,2993.2020548565106,2994.6004073166746,2992.336835384972,2992.3585554091414,6.94141788087044
2024-01-01T00:49:00Z,2992.3585554091414,2992.5085698052976,2991.9407893285,2992.165307050257,6.371201075686656
2024-01-01T00:50:00Z,2992.165307050257,2994.5919722271096,2991.1369784562676,2994.1476067998487,5.223700713268791
2024-01-01T00:51:00Z,2994.1476067998487,2995.039820612308,2992.8910176747527,2994.85831809313,1.3955656005047032
